Submission ID,Respondent ID,Submitted at,ref,"After the protocol, how would you describe the situation — for yourself or the person you were listening with ?"
sub_0001,resp_0001,2026-02-19 00:00:00,H-AX-L2-VOL001,6
sub_0002,resp_0002,2026-02-12 00:00:00,H-AX-L1-VOL001,6
sub_0003,resp_0003,2026-01-26 00:00:00,T-ME-L1-VOL001,6
sub_0004,resp_0004,2026-03-10 00:00:00,H-OS-L1-VOL001,4
sub_0005,resp_0005,2026-03-20 00:00:00,T-ME-L1-VOL001,8
sub_0006,resp_0006,2026-01-18 00:00:00,T-CF-L1-VOL001,7
sub_0007,resp_0007,2026-03-09 00:00:00,H-AX-L2-VOL001,8
sub_0008,resp_0008,2026-03-13 00:00:00,T-ME-L1-VOL001,9
sub_0009,resp_0009,2026-02-04 00:00:00,T-MC-L3-VOL001,6
sub_0010,resp_0010,2026-03-10 00:00:00,H-SL-L1-VOL001,10
sub_0011,resp_0011,2026-02-27 00:00:00,H-OS-L2-VOL001,6
sub_0012,resp_0012,2026-01-26 00:00:00,H-SL-L2-VOL001,8
sub_0013,resp_0013,2026-02-17 00:00:00,H-OS-L1-VOL001,10
sub_0014,resp_0014,2026-03-14 00:00:00,T-CF-L1-VOL001,9
sub_0015,resp_0015,2026-01-25 00:00:00,T-CF-L1-VOL001,10
sub_0016,resp_0016,2026-02-21 00:00:00,T-ME-L2-VOL001,10
sub_0017,resp_0017,2026-02-08 00:00:00,T-MC-L3-VOL001,4
sub_0018,resp_0018,2026-01-23 00:00:00,H-OS-L1-VOL001,4
sub_0019,resp_0019,2026-01-25 00:00:00,H-AX-L2-VOL001,5
sub_0020,resp_0020,2026-01-27 00:00:00,H-SL-L2-VOL001,4
sub_0021,resp_0021,2026-03-02 00:00:00,H-AX-L1-VOL001,6
sub_0022,resp_0022,2026-03-03 00:00:00,H-SL-L1-VOL001,9
sub_0023,resp_0023,2026-01-24 00:00:00,T-ME-L1-VOL001,7
sub_0024,resp_0024,2026-02-05 00:00:00,T-CF-L1-VOL001,8
sub_0025,resp_0025,2026-03-04 00:00:00,H-CR-L1-VOL001,7
sub_0026,resp_0026,2026-02-12 00:00:00,T-ME-L2-VOL001,6
sub_0027,resp_0027,2026-01-22 00:00:00,H-AX-L2-VOL001,5
sub_0028,resp_0028,2026-01-19 00:00:00,H-SL-L1-VOL001,9
sub_0029,resp_0029,2026-02-24 00:00:00,H-AX-L2-VOL001,6
sub_0030,resp_0030,2026-03-19 00:00:00,H-SL-L2-VOL001,7
sub_0031,resp_0031,2026-02-02 00:00:00,H-CR-L1-VOL001,9
sub_0032,resp_0032,2026-02-01 00:00:00,H-AX-L2-VOL001,5
sub_0033,resp_0033,2026-03-10 00:00:00,T-ME-L1-VOL001,7
sub_0034,resp_0034,2026-03-07 00:00:00,H-SL-L1-VOL001,4
sub_0035,resp_0035,2026-03-21 00:00:00,T-FC-L1-VOL001,8
sub_0036,resp_0036,2026-01-26 00:00:00,H-OS-L1-VOL001,10
sub_0037,resp_0037,2026-02-04 00:00:00,T-ME-L2-VOL001,7
sub_0038,resp_0038,2026-03-10 00:00:00,T-ME-L1-VOL001,6
sub_0039,resp_0039,2026-03-15 00:00:00,T-CF-L1-VOL001,8
sub_0040,resp_0040,2026-02-16 00:00:00,T-CF-L1-VOL001,7
sub_0041,resp_0041,2026-01-29 00:00:00,T-ME-L2-VOL001,7
sub_0042,resp_0042,2026-02-18 00:00:00,T-ME-L2-VOL001,6
sub_0043,resp_0043,2026-02-04 00:00:00,T-FC-L1-VOL001,6
sub_0044,resp_0044,2026-01-15 00:00:00,T-MC-L3-VOL001,8
sub_0045,resp_0045,2026-03-20 00:00:00,H-AX-L1-VOL001,8
sub_0046,resp_0046,2026-03-20 00:00:00,H-OS-L2-VOL001,6
sub_0047,resp_0047,2026-03-20 00:00:00,T-ME-L1-VOL001,8
sub_0048,resp_0048,2026-02-09 00:00:00,H-AX-L1-VOL001,6
sub_0049,resp_0049,2026-03-23 00:00:00,H-OS-L1-VOL001,6
sub_0050,resp_0050,2026-02-25 00:00:00,T-FC-L1-VOL001,7
sub_0051,resp_0051,2026-02-23 00:00:00,H-AX-L2-VOL001,10
sub_0052,resp_0052,2026-01-22 00:00:00,H-AX-L2-VOL001,7
sub_0053,resp_0053,2026-01-25 00:00:00,T-MC-L3-VOL001,10
sub_0054,resp_0054,2026-03-18 00:00:00,H-OS-L2-VOL001,4
sub_0055,resp_0055,2026-01-31 00:00:00,H-AX-L1-VOL001,9
sub_0056,resp_0056,2026-03-16 00:00:00,T-CF-L1-VOL001,6
sub_0057,resp_0057,2026-03-10 00:00:00,H-AX-L2-VOL001,8
sub_0058,resp_0058,2026-02-09 00:00:00,T-MC-L3-VOL001,9
sub_0059,resp_0059,2026-03-03 00:00:00,T-FC-L1-VOL001,4
sub_0060,resp_0060,2026-03-22 00:00:00,T-FC-L1-VOL001,10
